19.03833, 72.90944, WPT4474
19.06083, 72.91250, WPT4475
19.06083, 72.91278, WPT4476
19.02444, 72.92028, WPT4477
19.05083, 72.93056, WPT4478
19.05639, 72.93306, WPT4479
19.06139, 72.92472, WPT4480
19.06667, 72.92750, WPT4481
19.06278, 72.92444, WPT4482
19.06417, 72.92417, WPT4483
19.06250, 72.92361, WPT4484
19.06583, 72.92361, WPT4485
19.06500, 72.92306, WPT4486
19.06417, 72.92194, WPT4487
19.06417, 72.91972, WPT4488
19.06472, 72.92056, WPT4489
19.06861, 72.92083, WPT4490
19.06306, 72.91806, WPT4491
19.06417, 72.91861, WPT4492
19.06472, 72.91833, WPT4493
19.06500, 72.91889, WPT4494
19.06611, 72.91889, WPT4495
19.05444, 72.91528, WPT4496
19.05583, 72.91167, WPT4497
19.05778, 72.91194, WPT4498
19.05861, 72.91083, WPT4499
19.06000, 72.91083, WPT4500
19.05583, 72.92611, WPT4501
19.05306, 72.92361, WPT4502
19.05194, 72.92556, WPT4503
19.05250, 72.92556, WPT4504
19.05694, 72.91444, WPT4505
19.03333, 72.94944, WPT4506
19.03750, 72.94667, WPT4507
19.03833, 72.94833, WPT4508
19.05944, 72.92972, WPT4509
19.06083, 72.92833, WPT4510
19.06306, 72.92833, WPT4511
19.06472, 72.92833, WPT4512
19.06111, 72.92694, WPT4513
19.04722, 72.93306, WPT4514
19.04083, 72.94806, WPT4515
19.04000, 72.94583, WPT4516
19.06139, 72.92611, WPT4517
19.02222, 72.92083, WPT4518
19.04583, 72.93806, WPT4519
19.04472, 72.94556, WPT4520
19.03917, 72.94972, WPT4521
19.03556, 72.89639, WPT4522
19.03917, 72.90444, WPT4523
19.06306, 72.92222, WPT4524
19.06694, 72.91944, WPT4525
19.05944, 72.92472, WPT4526
19.05111, 72.92972, WPT4527
19.06194, 72.92472, WPT4528
19.06639, 72.92583, WPT4529
19.06583, 72.92528, WPT4530
19.06583, 72.92278, WPT4531
19.06694, 72.92167, WPT4532
19.06889, 72.92167, WPT4533
19.06333, 72.91833, WPT4534
19.06417, 72.91778, WPT4535
19.05972, 72.91111, WPT4536
19.05389, 72.93361, WPT4537
19.05111, 72.92472, WPT4538
19.05167, 72.92528, WPT4539
19.05111, 72.92056, WPT4540
19.05250, 72.92056, WPT4541
19.03444, 72.94417, WPT4542
19.03528, 72.94528, WPT4543
19.03444, 72.94889, WPT4544
19.03250, 72.94722, WPT4545
19.03194, 72.94861, WPT4546
19.03861, 72.94806, WPT4547
19.06139, 72.92250, WPT4548
19.06333, 72.93167, WPT4549
19.06139, 72.92778, WPT4550
19.06278, 72.92778, WPT4551
19.05485, 72.93524, WPT4552
19.03917, 72.93583, WPT4553
19.04083, 72.94639, WPT4554
19.03889, 72.94611, WPT4555
19.04444, 72.92944, WPT4556
19.04917, 72.93222, WPT4557
19.02250, 72.92083, WPT4558
19.02250, 72.92083, WPT4559
19.03778, 72.94639, WPT4560
19.04833, 72.93944, WPT4561
19.04639, 72.93917, WPT4562
19.04417, 72.90944, WPT4563
19.04278, 72.91000, WPT4564
19.04528, 72.90639, WPT4565
19.05694, 72.91167, WPT4566
19.05361, 72.92861, WPT4567
19.05611, 72.93056, WPT4568
19.05694, 72.93222, WPT4569
19.06417, 72.92528, WPT4570
19.06222, 72.92361, WPT4571
19.06722, 72.92444, WPT4572
19.06778, 72.92333, WPT4573
19.06667, 72.92250, WPT4574
19.06444, 72.92222, WPT4575
19.06611, 72.92056, WPT4576
19.07000, 72.92139, WPT4577
19.07167, 72.92139, WPT4578
19.06972, 72.92083, WPT4579
19.06361, 72.91778, WPT4580
19.06444, 72.91833, WPT4581
19.06472, 72.91833, WPT4582
19.06583, 72.91861, WPT4583
19.06583, 72.91944, WPT4584
19.05556, 72.91389, WPT4585
19.06028, 72.90861, WPT4586
19.05917, 72.92000, WPT4587
19.05778, 72.92583, WPT4588
19.05333, 72.93500, WPT4589
19.05083, 72.92972, WPT4590
19.05917, 72.91667, WPT4591
19.06000, 72.91583, WPT4592
19.05028, 72.92528, WPT4593
19.05639, 72.91306, WPT4594
19.03556, 72.94417, WPT4595
19.03583, 72.95083, WPT4596
19.03667, 72.94861, WPT4597
19.03694, 72.94722, WPT4598
19.05278, 72.93889, WPT4599
19.05778, 72.93694, WPT4600
19.05861, 72.92861, WPT4601
19.06028, 72.92611, WPT4602
19.06139, 72.93139, WPT4603
19.06222, 72.92917, WPT4604
19.06417, 72.93000, WPT4605
19.06250, 72.92833, WPT4606
19.06167, 72.92750, WPT4607
19.04833, 72.93250, WPT4608
19.04722, 72.93306, WPT4609
19.04833, 72.93306, WPT4610
19.03750, 72.93583, WPT4611
19.03917, 72.93639, WPT4612
19.03889, 72.94889, WPT4613
19.03889, 72.94833, WPT4614
19.03972, 72.94583, WPT4615
19.04472, 72.92944, WPT4616
19.04611, 72.92944, WPT4617
19.06083, 72.92611, WPT4618
19.06111, 72.92528, WPT4619
19.02222, 72.92083, WPT4620
19.02250, 72.92083, WPT4621
19.04750, 72.94028, WPT4622
19.02389, 72.92056, WPT4623
19.06306, 72.92528, WPT4624
19.06389, 72.92500, WPT4625
19.06333, 72.92472, WPT4626
19.06556, 72.92333, WPT4627
19.06361, 72.92250, WPT4628
19.06639, 72.92306, WPT4629
19.06361, 72.91944, WPT4630
19.06833, 72.92111, WPT4631
19.06472, 72.91889, WPT4632
19.04806, 72.92556, WPT4633
19.05056, 72.92083, WPT4634
19.05556, 72.91417, WPT4635
19.06028, 72.90861, WPT4636
19.06000, 72.91111, WPT4637
19.05972, 72.91139, WPT4638
19.06111, 72.91778, WPT4639
19.05833, 72.92333, WPT4640
19.05833, 72.92361, WPT4641
19.05333, 72.93500, WPT4642
19.05167, 72.93472, WPT4643
19.05056, 72.92917, WPT4644
19.05139, 72.92861, WPT4645
19.05056, 72.92528, WPT4646
19.05472, 72.91750, WPT4647
19.05833, 72.91278, WPT4648
19.05806, 72.91361, WPT4649
19.04222, 72.94722, WPT4650
19.04222, 72.94667, WPT4651
19.03278, 72.94944, WPT4652
19.03750, 72.94917, WPT4653
19.03667, 72.94861, WPT4654
19.05806, 72.93750, WPT4655
19.06222, 72.92000, WPT4656
19.06083, 72.92361, WPT4657
19.06028, 72.92500, WPT4658
19.05889, 72.92944, WPT4659
19.06444, 72.92917, WPT4660
19.03917, 72.93639, WPT4661
19.03667, 72.95083, WPT4662
19.03944, 72.94833, WPT4663
19.04056, 72.94833, WPT4664
19.04139, 72.94667, WPT4665
19.06472, 72.92750, WPT4666
19.05750, 72.92778, WPT4667
19.04861, 72.93194, WPT4668
19.02250, 72.92083, WPT4669
19.04639, 72.94111, WPT4670
19.05639, 72.93056, WPT4671
19.05000, 72.93167, WPT4672
19.05278, 72.93722, WPT4673
19.06750, 72.92528, WPT4674
19.06222, 72.92444, WPT4675
19.06556, 72.92444, WPT4676
19.06500, 72.92167, WPT4677
19.06389, 72.92111, WPT4678
19.06500, 72.92083, WPT4679
19.06667, 72.92083, WPT4680
19.06722, 72.92111, WPT4681
19.06750, 72.92000, WPT4682
19.06333, 72.91833, WPT4683
19.06361, 72.91750, WPT4684
19.04917, 72.92528, WPT4685
19.04778, 72.92556, WPT4686
19.04972, 72.92083, WPT4687
19.05806, 72.91222, WPT4688
19.06139, 72.91806, WPT4689
19.06111, 72.91833, WPT4690
19.06000, 72.92000, WPT4691
19.05444, 72.93389, WPT4692
19.05333, 72.93361, WPT4693
19.05167, 72.92889, WPT4694
19.05806, 72.91806, WPT4695
19.05167, 72.92278, WPT4696
19.05583, 72.91583, WPT4697
19.05694, 72.91361, WPT4698
19.03389, 72.94889, WPT4699
19.03750, 72.94806, WPT4700
19.03944, 72.94917, WPT4701
19.05417, 72.93861, WPT4702
19.05861, 72.93806, WPT4703
19.06222, 72.92083, WPT4704
19.06167, 72.92167, WPT4705
19.06056, 72.92444, WPT4706
19.06500, 72.93111, WPT4707
19.06139, 72.92972, WPT4708
19.06361, 72.92889, WPT4709
19.06472, 72.92833, WPT4710
19.06417, 72.92806, WPT4711
19.03722, 72.93583, WPT4712
19.03806, 72.95056, WPT4713
19.03972, 72.94583, WPT4714
19.04722, 72.92889, WPT4715
19.04722, 72.92889, WPT4716
19.04722, 72.92889, WPT4717
19.06194, 72.92583, WPT4718
19.03722, 72.94778, WPT4719
19.02222, 72.92056, WPT4720
19.02278, 72.92083, WPT4721
19.04111, 72.94750, WPT4722
19.04222, 72.94639, WPT4723
19.05028, 72.93750, WPT4724
19.04722, 72.94056, WPT4725
19.04278, 72.93722, WPT4726
19.04167, 72.90917, WPT4727
19.04056, 72.90972, WPT4728
19.04028, 72.91472, WPT4729
19.02417, 72.92028, WPT4730
19.05333, 72.93611, WPT4731
19.05528, 72.93417, WPT4732
19.05917, 72.93056, WPT4733
19.06250, 72.92500, WPT4734
19.06639, 72.92722, WPT4735
19.06500, 72.92472, WPT4736
19.06444, 72.92278, WPT4737
19.06722, 72.92389, WPT4738
19.06583, 72.92222, WPT4739
19.06500, 72.92250, WPT4740
19.06528, 72.92194, WPT4741
19.06361, 72.92167, WPT4742
19.06333, 72.92000, WPT4743
19.06472, 72.92000, WPT4744
19.06556, 72.92000, WPT4745
19.06639, 72.92139, WPT4746
19.06361, 72.91750, WPT4747
19.06306, 72.91722, WPT4748
19.06306, 72.91750, WPT4749
19.06556, 72.91889, WPT4750
19.06639, 72.91972, WPT4751
19.04806, 72.92556, WPT4752
19.05056, 72.92083, WPT4753
19.06028, 72.90944, WPT4754
19.06000, 72.91111, WPT4755
19.06111, 72.91639, WPT4756
19.05778, 72.92500, WPT4757
19.05750, 72.92667, WPT4758
19.05639, 72.92611, WPT4759
19.05028, 72.92528, WPT4760
19.05139, 72.92278, WPT4761
19.05861, 72.91278, WPT4762
19.04222, 72.94667, WPT4763
19.03972, 72.94917, WPT4764
19.05083, 72.91778, WPT4765
19.05083, 72.91806, WPT4766
19.04889, 72.90861, WPT4767
19.04833, 72.90833, WPT4768
19.04861, 72.90972, WPT4769
19.04806, 72.90889, WPT4770
19.04639, 72.90694, WPT4771
19.04667, 72.91222, WPT4772
19.04694, 72.91250, WPT4773
19.04694, 72.91250, WPT4774
19.04694, 72.91250, WPT4775
19.02889, 72.89639, WPT4776
19.02750, 72.89694, WPT4777
19.02833, 72.89833, WPT4778
19.02778, 72.89861, WPT4779
19.06167, 72.90528, WPT4780
19.06083, 72.90806, WPT4781
19.06500, 72.89667, WPT4782
19.06528, 72.89806, WPT4783
19.06833, 72.90750, WPT4784
19.07139, 72.90917, WPT4785
19.07083, 72.90972, WPT4786
19.05861, 72.88583, WPT4787
19.05722, 72.88472, WPT4788
19.05583, 72.88417, WPT4789
19.03861, 72.89083, WPT4790
19.03444, 72.89306, WPT4791
19.03611, 72.89389, WPT4792
19.02639, 72.90361, WPT4793
19.02306, 72.90111, WPT4794
19.02028, 72.89417, WPT4795
19.02194, 72.88972, WPT4796
19.14556, 72.92750, WPT4797
19.14528, 72.92750, WPT4798
19.14528, 72.92750, WPT4799
19.14528, 72.92750, WPT4800
19.14528, 72.92750, WPT4801
19.14167, 72.92667, WPT4802
19.14556, 72.92750, WPT4803
19.14167, 72.92667, WPT4804
19.14167, 72.92667, WPT4805
19.14528, 72.92472, WPT4806
19.14528, 72.92500, WPT4807
19.14556, 72.92500, WPT4808
19.14167, 72.92639, WPT4809
19.14167, 72.92639, WPT4810
19.14194, 72.92639, WPT4811
19.14194, 72.92667, WPT4812
19.14167, 72.92639, WPT4813
19.14139, 72.92639, WPT4814
19.14194, 72.92667, WPT4815
19.14167, 72.92667, WPT4816
19.14167, 72.92667, WPT4817
19.10083, 72.91722, WPT4818
19.09111, 72.91306, WPT4819
19.09000, 72.91222, WPT4820
19.08778, 72.90361, WPT4821
19.09194, 72.90889, WPT4822
19.09444, 72.91083, WPT4823
19.09778, 72.91139, WPT4824
19.09639, 72.90917, WPT4825
19.09056, 72.90778, WPT4826
19.11111, 72.91639, WPT4827
19.09167, 72.90639, WPT4828
19.09389, 72.90389, WPT4829
19.09389, 72.90417, WPT4830
19.09056, 72.90389, WPT4831
19.09306, 72.89583, WPT4832
19.08667, 72.89222, WPT4833
19.08694, 72.89278, WPT4834
19.08722, 72.89278, WPT4835
19.08833, 72.89306, WPT4836
19.08861, 72.89278, WPT4837
19.08889, 72.89306, WPT4838
19.08917, 72.88972, WPT4839
19.08278, 72.89750, WPT4840
19.08639, 72.90639, WPT4841
19.08611, 72.90667, WPT4842
19.08778, 72.91056, WPT4843
19.08667, 72.91139, WPT4844
19.08556, 72.91167, WPT4845
19.08944, 72.91250, WPT4846
19.08917, 72.91250, WPT4847
19.08972, 72.91028, WPT4848
19.09194, 72.91028, WPT4849
19.09167, 72.91000, WPT4850
19.09444, 72.93000, WPT4851
19.09444, 72.92972, WPT4852
19.08833, 72.93917, WPT4853
19.10833, 72.92917, WPT4854
19.10833, 72.92972, WPT4855
19.08972, 72.88806, WPT4856
19.09000, 72.88833, WPT4857
19.09000, 72.88722, WPT4858
19.08917, 72.88750, WPT4859
19.08917, 72.88833, WPT4860
19.08972, 72.88917, WPT4861
19.09056, 72.88778, WPT4862
19.08972, 72.88806, WPT4863
19.09000, 72.88806, WPT4864
19.09000, 72.88694, WPT4865
19.08944, 72.88833, WPT4866
19.00556, 72.84722, WPT4867
19.00528, 72.84639, WPT4868
19.00556, 72.84528, WPT4869
19.00528, 72.84417, WPT4870
19.00639, 72.84583, WPT4871
19.00000, 72.85694, WPT4872
19.00000, 72.85750, WPT4873
18.99972, 72.85750, WPT4874
19.00222, 72.85528, WPT4875
18.99944, 72.85472, WPT4876
18.99806, 72.85333, WPT4877
18.99806, 72.85250, WPT4878
18.99833, 72.85306, WPT4879
19.00417, 72.85444, WPT4880
19.00500, 72.85500, WPT4881
19.00083, 72.85444, WPT4882
19.00111, 72.85472, WPT4883
18.99500, 72.83556, WPT4884
18.99250, 72.84722, WPT4885
18.99306, 72.84750, WPT4886
18.99333, 72.84778, WPT4887
19.00556, 72.85528, WPT4888
19.00583, 72.85500, WPT4889
19.00667, 72.85028, WPT4890
19.00694, 72.84417, WPT4891
19.00583, 72.84222, WPT4892
19.00667, 72.85056, WPT4893
19.00750, 72.84861, WPT4894
19.00778, 72.84750, WPT4895
19.00722, 72.84472, WPT4896
19.00500, 72.85306, WPT4897
19.00500, 72.85306, WPT4898
19.00611, 72.84000, WPT4899
19.00528, 72.83944, WPT4900
19.00917, 72.85389, WPT4901
19.00861, 72.85361, WPT4902
19.00944, 72.85472, WPT4903
19.00778, 72.85222, WPT4904
18.97889, 72.84778, WPT4905
18.98056, 72.85083, WPT4906
19.00944, 72.88194, WPT4907
19.00500, 72.85139, WPT4908
19.00556, 72.85083, WPT4909
19.00500, 72.85056, WPT4910
19.00528, 72.84944, WPT4911
19.01056, 72.84778, WPT4912
19.01056, 72.84750, WPT4913
19.01083, 72.84750, WPT4914
19.01111, 72.84750, WPT4915
19.01056, 72.84778, WPT4916
19.01056, 72.84806, WPT4917
19.01083, 72.84111, WPT4918
19.01083, 72.84139, WPT4919
19.00889, 72.84194, WPT4920
19.00694, 72.85528, WPT4921
19.00694, 72.85528, WPT4922
19.00667, 72.85472, WPT4923
19.00833, 72.85444, WPT4924
19.00889, 72.85500, WPT4925
19.00889, 72.85444, WPT4926
19.00722, 72.85444, WPT4927
19.00694, 72.83722, WPT4928
19.02333, 72.93889, WPT4929
19.04500, 72.92889, WPT4930
19.03750, 72.94306, WPT4931
19.04028, 72.95250, WPT4932
19.04250, 72.93778, WPT4933
19.03583, 72.94306, WPT4934
19.02500, 72.93528, WPT4935
19.25444, 72.86472, WPT4936
19.25444, 72.86472, WPT4937
19.25417, 72.86444, WPT4938
19.25417, 72.86472, WPT4939
19.25444, 72.86472, WPT4940
19.25417, 72.86500, WPT4941
19.25444, 72.86500, WPT4942
19.25417, 72.86472, WPT4943
19.25417, 72.86472, WPT4944
19.25417, 72.86472, WPT4945
19.25417, 72.86500, WPT4946
19.25417, 72.86444, WPT4947
19.25444, 72.86444, WPT4948
19.25444, 72.86472, WPT4949
19.24694, 72.86250, WPT4950
19.24778, 72.86222, WPT4951
19.25389, 72.86278, WPT4952
19.24722, 72.86222, WPT4953
19.24722, 72.86222, WPT4954
19.24778, 72.86222, WPT4955
19.24722, 72.86194, WPT4956
19.24750, 72.86222, WPT4957
19.24750, 72.86222, WPT4958
19.25417, 72.86444, WPT4959
19.25417, 72.86500, WPT4960
19.21516, 72.85260, WPT4961
19.22889, 72.91389, WPT4962
19.22806, 72.91611, WPT4963
19.21532, 72.85265, WPT4964
19.21167, 72.86833, WPT4965
19.21917, 72.86778, WPT4966
19.21889, 72.85889, WPT4967
19.21806, 72.86750, WPT4968
19.21778, 72.86750, WPT4969
19.21667, 72.86583, WPT4970
19.22416, 72.86685, WPT4971
19.06861, 72.87944, WPT4972
19.06861, 72.87944, WPT4973
19.06861, 72.87944, WPT4974
19.06861, 72.87944, WPT4975
19.06833, 72.87944, WPT4976
19.06833, 72.87917, WPT4977
19.06806, 72.87917, WPT4978
19.06833, 72.87917, WPT4979
19.06833, 72.87917, WPT4980
19.06806, 72.87917, WPT4981
19.06806, 72.87917, WPT4982
19.06833, 72.87917, WPT4983
19.06833, 72.87917, WPT4984
19.06806, 72.87944, WPT4985
19.06806, 72.88000, WPT4986
19.07194, 72.88278, WPT4987
19.07194, 72.88278, WPT4988
19.07167, 72.88278, WPT4989
19.07167, 72.88278, WPT4990
19.07167, 72.88250, WPT4991
19.07194, 72.88278, WPT4992
19.07167, 72.88278, WPT4993
19.07194, 72.88250, WPT4994
19.07194, 72.88278, WPT4995
19.07194, 72.88278, WPT4996
19.07389, 72.88694, WPT4997
19.07361, 72.88694, WPT4998
19.07361, 72.88694, WPT4999
19.07361, 72.88694, WPT5000
19.07361, 72.88694, WPT5001
19.07361, 72.88694, WPT5002
19.07333, 72.88694, WPT5003
19.07333, 72.88167, WPT5004
19.07306, 72.88167, WPT5005
19.07333, 72.88167, WPT5006
19.07306, 72.88167, WPT5007
19.05389, 72.87833, WPT5008
19.05389, 72.87806, WPT5009
19.05389, 72.87806, WPT5010
19.05417, 72.87806, WPT5011
19.05417, 72.87833, WPT5012
19.17250, 72.95444, WPT5013
19.17361, 72.95500, WPT5014
19.18947, 72.85911, WPT5015
19.18469, 72.82016, WPT5016
19.18278, 72.85250, WPT5017
19.18278, 72.85250, WPT5018
19.18278, 72.85250, WPT5019
19.18278, 72.85250, WPT5020
19.18278, 72.85250, WPT5021
19.18278, 72.85250, WPT5022
19.18306, 72.85250, WPT5023
19.18306, 72.85250, WPT5024
19.18306, 72.85250, WPT5025
19.18306, 72.85250, WPT5026
19.18306, 72.85250, WPT5027
19.18306, 72.85250, WPT5028
19.18306, 72.85250, WPT5029
19.18306, 72.85250, WPT5030
19.18306, 72.85250, WPT5031
19.18306, 72.85250, WPT5032
19.18333, 72.85250, WPT5033
19.18333, 72.85250, WPT5034
19.18333, 72.85250, WPT5035
19.18333, 72.85250, WPT5036
19.18333, 72.85250, WPT5037
19.18333, 72.85250, WPT5038
19.18333, 72.85250, WPT5039
19.18333, 72.85250, WPT5040
19.18333, 72.85250, WPT5041
19.18333, 72.85250, WPT5042
19.18361, 72.85250, WPT5043
19.18361, 72.85250, WPT5044
19.18361, 72.85250, WPT5045
19.18361, 72.85250, WPT5046
19.18361, 72.85250, WPT5047
19.18361, 72.85250, WPT5048
19.10167, 72.88694, WPT5049
19.10111, 72.88694, WPT5050
19.10111, 72.88667, WPT5051
19.10111, 72.88667, WPT5052
19.10111, 72.88722, WPT5053
19.10139, 72.88750, WPT5054
19.10139, 72.88750, WPT5055
19.10139, 72.88750, WPT5056
19.10111, 72.88722, WPT5057
19.10083, 72.88722, WPT5058
19.10083, 72.88694, WPT5059
19.10056, 72.88861, WPT5060
19.10056, 72.88861, WPT5061
19.10028, 72.88833, WPT5062
19.09972, 72.88750, WPT5063
19.09972, 72.88750, WPT5064
19.09944, 72.88694, WPT5065
19.09917, 72.88722, WPT5066
19.09917, 72.88694, WPT5067
19.09889, 72.88667, WPT5068
19.09972, 72.88889, WPT5069
19.09944, 72.88833, WPT5070
19.09889, 72.88889, WPT5071
19.09833, 72.88889, WPT5072
19.09889, 72.88667, WPT5073
19.09833, 72.88694, WPT5074
19.09833, 72.88694, WPT5075
19.09833, 72.88722, WPT5076
19.09806, 72.88694, WPT5077
19.09806, 72.88667, WPT5078
19.09806, 72.88722, WPT5079
19.09806, 72.88833, WPT5080
19.09778, 72.88833, WPT5081
19.09861, 72.88972, WPT5082
19.09889, 72.89056, WPT5083
19.09833, 72.89000, WPT5084
19.09833, 72.89000, WPT5085
19.09833, 72.89028, WPT5086
19.09806, 72.88972, WPT5087
19.09806, 72.89083, WPT5088
19.09750, 72.89167, WPT5089
19.09694, 72.89139, WPT5090
19.09694, 72.89222, WPT5091
19.09667, 72.89361, WPT5092
19.09556, 72.89222, WPT5093
19.09556, 72.89278, WPT5094
19.09583, 72.89361, WPT5095
19.09611, 72.89417, WPT5096
19.09556, 72.89417, WPT5097
19.09611, 72.89500, WPT5098
19.09528, 72.89361, WPT5099
19.09556, 72.89444, WPT5100
19.09556, 72.89472, WPT5101
19.09556, 72.89528, WPT5102
19.02278, 72.86944, WPT5103
19.03306, 72.86111, WPT5104
19.03333, 72.85667, WPT5105
19.03500, 72.86222, WPT5106
19.03472, 72.86278, WPT5107
19.03278, 72.85500, WPT5108
19.03306, 72.85472, WPT5109
19.03639, 72.86194, WPT5110
19.03722, 72.86472, WPT5111
19.03333, 72.86278, WPT5112
19.03750, 72.86528, WPT5113
19.03556, 72.85917, WPT5114
19.03278, 72.85722, WPT5115
19.03694, 72.86500, WPT5116
19.15111, 72.94528, WPT5117
19.15139, 72.94528, WPT5118
19.15000, 72.94278, WPT5119
19.15028, 72.94417, WPT5120
19.14972, 72.94444, WPT5121
19.15000, 72.94528, WPT5122
19.15028, 72.94472, WPT5123
19.14972, 72.94472, WPT5124
19.14944, 72.94500, WPT5125
19.14944, 72.94500, WPT5126
19.14917, 72.94556, WPT5127
19.14944, 72.94472, WPT5128
19.14917, 72.94472, WPT5129
19.14972, 72.94472, WPT5130
19.14806, 72.94667, WPT5131
19.14806, 72.94722, WPT5132
19.14806, 72.94556, WPT5133
19.14806, 72.94694, WPT5134
19.14778, 72.94667, WPT5135
19.14722, 72.94694, WPT5136
19.14750, 72.94694, WPT5137
19.14722, 72.94722, WPT5138
19.14833, 72.94583, WPT5139
19.14833, 72.93417, WPT5140
19.14917, 72.93361, WPT5141
19.14917, 72.93389, WPT5142
19.14889, 72.93389, WPT5143
19.14944, 72.93333, WPT5144
19.11111, 72.85194, WPT5145
19.11083, 72.85222, WPT5146
19.09944, 72.85444, WPT5147
19.11556, 72.84889, WPT5148
19.11611, 72.84861, WPT5149
19.13000, 72.87083, WPT5150
19.12278, 72.85583, WPT5151
19.10111, 72.84472, WPT5152
19.12222, 72.85667, WPT5153
19.12333, 72.85806, WPT5154
19.11250, 72.85056, WPT5155
19.11222, 72.85028, WPT5156
19.11528, 72.84722, WPT5157
19.11528, 72.84667, WPT5158
19.12528, 72.85000, WPT5159
19.12417, 72.85972, WPT5160
19.10639, 72.88250, WPT5161
19.10472, 72.88000, WPT5162
19.10500, 72.87917, WPT5163
19.10611, 72.87889, WPT5164
19.11556, 72.88111, WPT5165
19.09972, 72.87028, WPT5166
19.10028, 72.86889, WPT5167
19.10667, 72.86194, WPT5168
19.09889, 72.85500, WPT5169
19.11583, 72.85028, WPT5170
19.11389, 72.84667, WPT5171
19.12722, 72.84889, WPT5172
19.12528, 72.84861, WPT5173
19.12972, 72.87111, WPT5174
19.13167, 72.86444, WPT5175
19.12611, 72.85694, WPT5176
19.11528, 72.87444, WPT5177
19.10722, 72.88528, WPT5178
19.10917, 72.87639, WPT5179
19.10972, 72.87722, WPT5180
19.12222, 72.86000, WPT5181
19.12167, 72.85972, WPT5182
19.11194, 72.85028, WPT5183
19.12306, 72.85556, WPT5184
19.12472, 72.84778, WPT5185
19.12444, 72.86028, WPT5186
19.12944, 72.87000, WPT5187
19.09972, 72.87000, WPT5188
19.11278, 72.85083, WPT5189
19.11139, 72.85222, WPT5190
19.12556, 72.84778, WPT5191
19.10389, 72.86111, WPT5192
19.11611, 72.85028, WPT5193
19.11611, 72.85028, WPT5194
19.12639, 72.84806, WPT5195
19.12444, 72.85028, WPT5196
19.12222, 72.85417, WPT5197
19.13083, 72.85722, WPT5198
19.12972, 72.87111, WPT5199
19.13139, 72.86167, WPT5200
19.10889, 72.85528, WPT5201
19.10972, 72.87722, WPT5202
19.12222, 72.85833, WPT5203
19.12278, 72.85778, WPT5204
19.12194, 72.86111, WPT5205
19.12278, 72.86111, WPT5206
19.11556, 72.86389, WPT5207
19.11361, 72.85083, WPT5208
19.12611, 72.84917, WPT5209
19.12444, 72.86972, WPT5210
19.12972, 72.87000, WPT5211
19.11417, 72.88056, WPT5212
19.10444, 72.87611, WPT5213
19.10778, 72.86861, WPT5214
19.10750, 72.86917, WPT5215
19.11472, 72.84667, WPT5216
19.11778, 72.84972, WPT5217
19.12528, 72.84889, WPT5218
19.12944, 72.87111, WPT5219
19.12972, 72.87083, WPT5220
19.11056, 72.87139, WPT5221
19.12222, 72.85833, WPT5222
19.11167, 72.85111, WPT5223
19.11361, 72.85083, WPT5224
19.11417, 72.84639, WPT5225
19.11972, 72.85417, WPT5226
19.11778, 72.85500, WPT5227
19.12472, 72.84750, WPT5228
19.12500, 72.84861, WPT5229
19.12444, 72.85917, WPT5230
19.12556, 72.85806, WPT5231
19.12500, 72.87028, WPT5232
19.12972, 72.87306, WPT5233
19.10500, 72.87750, WPT5234
19.10444, 72.87556, WPT5235
19.10722, 72.87083, WPT5236
19.10694, 72.86139, WPT5237
19.11417, 72.85194, WPT5238
19.11111, 72.85194, WPT5239
19.11778, 72.84972, WPT5240
19.12500, 72.84917, WPT5241
19.12444, 72.85000, WPT5242
19.12972, 72.87111, WPT5243
19.10861, 72.87806, WPT5244
19.12278, 72.86111, WPT5245
19.12056, 72.86472, WPT5246
19.11389, 72.84611, WPT5247
19.11861, 72.84833, WPT5248
19.12278, 72.85528, WPT5249
19.12361, 72.86000, WPT5250
19.12417, 72.85778, WPT5251
19.10583, 72.87889, WPT5252
19.10639, 72.86083, WPT5253
19.10639, 72.86083, WPT5254
19.10611, 72.86833, WPT5255
19.11583, 72.84806, WPT5256
19.11111, 72.85194, WPT5257
19.12667, 72.84806, WPT5258
19.11056, 72.85194, WPT5259
19.11028, 72.85139, WPT5260
19.11556, 72.84861, WPT5261
19.11639, 72.84917, WPT5262
19.11444, 72.84667, WPT5263
19.12500, 72.84889, WPT5264
19.12694, 72.84861, WPT5265
19.12972, 72.87083, WPT5266
19.12333, 72.86083, WPT5267
19.11556, 72.86472, WPT5268
19.11167, 72.85139, WPT5269
19.12583, 72.84917, WPT5270
19.12528, 72.84889, WPT5271
19.12167, 72.84750, WPT5272
19.13750, 72.85056, WPT5273
19.12667, 72.85611, WPT5274
19.10472, 72.87778, WPT5275
19.10500, 72.87500, WPT5276
19.10472, 72.87528, WPT5277
19.10639, 72.87528, WPT5278
19.09917, 72.86917, WPT5279
19.09639, 72.86389, WPT5280
19.10417, 72.86111, WPT5281
19.11250, 72.85056, WPT5282
19.11639, 72.84694, WPT5283
19.11611, 72.84889, WPT5284
19.12250, 72.85278, WPT5285
19.13972, 72.85278, WPT5286
19.12944, 72.87111, WPT5287
19.13000, 72.87083, WPT5288
19.11917, 72.85444, WPT5289
19.12167, 72.85944, WPT5290
19.12278, 72.86167, WPT5291
19.11528, 72.86333, WPT5292
19.11222, 72.85083, WPT5293
19.11361, 72.85111, WPT5294
19.11222, 72.85000, WPT5295
19.12444, 72.85611, WPT5296
